Name,Description,Latitude,Longitude,Total_Flights_Weekly
Sapporo (Chitose) (CTS),"[KLM네덜란드항공] KL4247(일), KL4255(일)
[대한항공] KE5061(일), KE765(일), KE769(일)
[델타항공] DL7898(일), DL7933(일)
[버진 애트란틱항공] VS5511(일)
[아시아나항공] OZ174(일)
[에어 프랑스] AF5373(일)
[에티오피아항공] ET1294(일)
[이스타항공] ZE621(일), ZE623(일), ZE625(일)
[일본항공] JL5152(일), JL5208(일)
[전일본공수] NH6998(일)
[제주항공] 7C1501(일), 7C1503(일)
[진에어] LJ301(일), LJ303(일)
[티웨이항공] TW263(일)",42.7752,141.6923,22
Shizuoka (Mt.Fuji) (FSZ),"[제주항공] 7C1601(일), 7C1603(일)",34.7961,138.1797,2
Fukuoka (FUK),"[KLM네덜란드항공] KL3394(일), KL4252(일), KL4258(일)
[대한항공] KE5075(일), KE5077(일), KE781(일), KE787(일), KE791(일), KE8795(일)
[델타항공] DL7797(일), DL7801(일), DL7892(일)
[몽골항공] OM6709(일), OM6711(일)
[버진 애트란틱항공] VS5509(일)
[아시아나항공] OZ134(일), OZ9576(일), OZ9578(일)
[에어 프랑스] AF7894(일)
[에어부산] BX156(일), BX158(일)
[에어서울] RS723(일), RS727(일)
[에어캐나다] AC6998(일)
[에티오피아항공] ET1444(일)
[에티하드 항공] EY8467(일)
[이스타항공] ZE645(일), ZE647(일), ZE649(일)
[일본항공] JL5220(일), JL5224(일), JL5272(일)
[전일본공수] NH6960(일)
[제주항공] 7C1401(일), 7C1403(일), 7C1405(일), 7C1407(일)
[진에어] LJ261(일), LJ263(일), LJ265(일), LJ267(일), LJ269(일)
[터키항공] TK8094(일)
[티웨이항공] TW201(일), TW205(일), TW207(일)",33.5859,130.4507,46
Hiroshima (HIJ),"[제주항공] 7C1615(일), 7C1617(일)",34.4361,132.9194,2
Haneda (Tokyo) (HND),"[대한항공] KE751(일)
[버진 애트란틱항공] VS5529(일)
[아시아나항공] OZ178(일)
[에어 프랑스] AF5366(일)
[일본항공] JL5256(일)
[전일본공수] NH6896(일)
[피치항공] MM808(일)",35.5494,139.7798,7
Kansai (Osaka) (KIX),"[대한항공] KE5071(일), KE721(일), KE723(일), KE725(일), KE727(일)
[델타항공] DL7783(일), DL7785(일), DL7787(일), DL7789(일)
[몽골항공] OM6703(일), OM6705(일)
[버진 애트란틱항공] VS5505(일)
[아시아나항공] OZ112(일), OZ114(일), OZ116(일), OZ9568(일), OZ9570(일), OZ9572(일)
[에어 프랑스] AF5374(일)
[에어로케이항공] RF314(일), RF316(일)
[에어부산] BX172(일), BX174(일), BX176(일)
[에어서울] RS711(일), RS715(일), RS717(일)
[에어캐나다] AC6974(일)
[에티오피아항공] ET1290(일)
[에티하드 항공] EY8448(일), EY8449(일), EY8450(일)
[이스타항공] ZE611(일), ZE613(일), ZE615(일)
[일본항공] JL5210(일), JL5212(일), JL5214(일), JL5270(일)
[전일본공수] NH6952(일), NH6954(일), NH6956(일)
[제주항공] 7C1301(일), 7C1303(일), 7C1305(일), 7C1315(일), 7C1391(일), 7C1393(일), 7C1395(일)
[진에어] LJ231(일), LJ233(일), LJ235(일), LJ237(일), LJ239(일), LJ241(일)
[티웨이항공] TW301(일), TW303(일), TW305(일), TW307(일)
[파라타항공] WE511(일)
[피치항공] MM710(일), MM712(일), MM714(일), MM716(일), MM718(일)",34.432,135.2304,65
Kitakyushu (KKJ),[진에어] LJ349(일),33.8458,131.035,1
Kumamoto (KMJ),"[대한항공] KE2155(일)
[델타항공] DL7918(일)
[티웨이항공] TW287(일)",32.8372,130.855,3
Kagoshima (KOJ),"[대한항공] KE2179(일)
[델타항공] DL7899(일)
[이스타항공] ZE651(일)
[일본항공] JL5248(일)
[제주항공] 7C1823(일)",31.8039,130.7194,5
Matsuyama (MYJ),"[제주항공] 7C1703(일), 7C1721(일)",33.8272,132.6997,2
